Author Name, Page Count,Book Count
Peter F. Hamilton,10671,11
Isaac Asimov,4557,14
James S.A. Corey,4505,8
Iain M. Banks,3860,9
Alastair Reynolds,2948,3
Liu Cixin,1708,3
Adrian Tchaikovsky,1517,3
N.K. Jemisin,1341,3
Kurt Vonnegut Jr.,1234,4
Dan Simmons,999,2
John Scalzi,978,3
Philip K. Dick,941,4
Dennis E. Taylor,908,3
Carl Sagan,857,2
Richard Dawkins,831,2
Ursula K. Le Guin,824,3
Arthur C. Clarke,788,3
